"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"1466","nsyb_phaw_30_tra_m.009625","gi|45552861|ref|NP_995956.1|",74.04,104,2e-47,158,"gi|45552861|ref|NP_995956.1| neuronal synaptobrevin, isoform E [Drosophila melanogaster]"
"1467","nsyb_phaw_30_tra_m.009625","gi|45445740|gb|AAS64932.1|",74.04,104,2e-47,158,"gi|45445740|gb|AAS64932.1| neuronal synaptobrevin, isoform E [Drosophila melanogaster]"
"1468","nsyb_phaw_30_tra_m.009625","gi|24655427|ref|NP_728645.1|",74.04,104,2e-47,158,"gi|24655427|ref|NP_728645.1| neuronal synaptobrevin, isoform G [Drosophila melanogaster]"
"1469","nsyb_phaw_30_tra_m.009625","gi|7292118|gb|AAF47530.1|",74.04,104,2e-47,158,"gi|7292118|gb|AAF47530.1| neuronal synaptobrevin, isoform G [Drosophila melanogaster]"
"1470","nsyb_phaw_30_tra_m.009625","gi|24655422|ref|NP_728644.1|",74.04,104,2e-47,158,"gi|24655422|ref|NP_728644.1| neuronal synaptobrevin, isoform F [Drosophila melanogaster]"
"1471","nsyb_phaw_30_tra_m.009625","gi|23092796|gb|AAN11493.1|",74.04,104,2e-47,158,"gi|23092796|gb|AAN11493.1| neuronal synaptobrevin, isoform F [Drosophila melanogaster]"
"1472","nsyb_phaw_30_tra_m.009625","gi|17861426|gb|AAL39190.1|",74.04,104,2e-47,158,"gi|17861426|gb|AAL39190.1| GH04664p [Drosophila melanogaster]"
"1473","nsyb_phaw_30_tra_m.009625","gi|17137028|ref|NP_477058.1|",74.04,104,2e-47,158,"gi|17137028|ref|NP_477058.1| neuronal synaptobrevin, isoform A [Drosophila melanogaster]"
"1474","nsyb_phaw_30_tra_m.009625","gi|7292117|gb|AAF47529.1|",74.04,104,2e-47,158,"gi|7292117|gb|AAF47529.1| neuronal synaptobrevin, isoform A [Drosophila melanogaster]"
"1475","nsyb_phaw_30_tra_m.009625","gi|158294280|ref|XP_315508.4|",79.17,96,2e-47,156,"gi|158294280|ref|XP_315508.4| AGAP005507-PC [Anopheles gambiae str. PEST]"
"1476","nsyb_phaw_30_tra_m.009625","gi|157015491|gb|EAA11705.5|",79.17,96,2e-47,156,"gi|157015491|gb|EAA11705.5| AGAP005507-PC [Anopheles gambiae str. PEST]"
"1477","nsyb_phaw_30_tra_m.009625","gi|738733|prf||2001392A",74.04,104,3e-47,157,"gi|738733|prf||2001392A synaptic vesicle protein"
"1478","nsyb_phaw_30_tra_m.009625","gi|158294278|ref|XP_001688671.1|",79.17,96,1e-46,155,"gi|158294278|ref|XP_001688671.1| AGAP005507-PA [Anopheles gambiae str. PEST]"
"1479","nsyb_phaw_30_tra_m.009625","gi|158294276|ref|XP_001688670.1|",79.17,96,1e-46,155,"gi|158294276|ref|XP_001688670.1| AGAP005507-PB [Anopheles gambiae str. PEST]"
"1480","nsyb_phaw_30_tra_m.009625","gi|157015490|gb|EDO63677.1|",79.17,96,1e-46,155,"gi|157015490|gb|EDO63677.1| AGAP005507-PA [Anopheles gambiae str. PEST]"
"1481","nsyb_phaw_30_tra_m.009625","gi|157015489|gb|EDO63676.1|",79.17,96,1e-46,155,"gi|157015489|gb|EDO63676.1| AGAP005507-PB [Anopheles gambiae str. PEST]"
"1482","nsyb_phaw_30_tra_m.009625","gi|321456621|gb|EFX67723.1|",77.08,96,1e-43,146,"gi|321456621|gb|EFX67723.1| hypothetical protein DAPPUDRAFT_218600 [Daphnia pulex]"
"1483","nsyb_phaw_30_tra_m.009625","gi|939968550|gb|JAJ75989.1|",77.08,96,7e-43,144,"gi|939968550|gb|JAJ75989.1| Vesicle-associated membrane protein [Daphnia magna]"
"1484","nsyb_phaw_30_tra_m.009625","gi|941120163|gb|JAK99628.1|",77.08,96,8e-43,144,"gi|941120163|gb|JAK99628.1| putative Vesicle-associated membrane protein, partial [Daphnia magna]"
"1485","nsyb_phaw_30_tra_m.009625","gi|942302551|gb|JAN33208.1|",77.08,96,9e-43,144,"gi|942302551|gb|JAN33208.1| putative Vesicle-associated membrane protein, partial [Daphnia magna]"
"1486","nsyb_phaw_30_tra_m.009625","gi|942166486|gb|JAM96055.1|",77.08,96,9e-43,145,"gi|942166486|gb|JAM96055.1| putative Vesicle-associated membrane protein [Daphnia magna]"
"1487","nsyb_phaw_30_tra_m.009625","gi|942403323|gb|JAN83591.1|",73.08,104,1e-42,145,"gi|942403323|gb|JAN83591.1| putative Vesicle-associated membrane protein [Daphnia magna]"
"1488","nsyb_phaw_30_tra_m.009625","gi|942302553|gb|JAN33209.1|",69.9,103,3e-41,140,"gi|942302553|gb|JAN33209.1| putative Vesicle-associated membrane protein [Daphnia magna]"
"1489","nsyb_phaw_30_tra_m.009625","gi|1008442343|ref|XP_008194680.2|",83.75,80,6e-40,137,"gi|1008442343|ref|XP_008194680.2| PREDICTED: vesicle-associated membrane protein 2 [Tribolium castaneum]"
"1490","nsyb_phaw_30_tra_m.009625","gi|28380962|gb|AAO41448.1|",60.75,107,1e-38,134,"gi|28380962|gb|AAO41448.1| RE28766p [Drosophila melanogaster]"
"1491","nsyb_phaw_30_tra_m.009625","gi|24652377|ref|NP_724906.1|",60.75,107,1e-38,134,"gi|24652377|ref|NP_724906.1| synaptobrevin, isoform B [Drosophila melanogaster]"
"1492","nsyb_phaw_30_tra_m.009625","gi|21627570|gb|AAM68777.1|",60.75,107,1e-38,134,"gi|21627570|gb|AAM68777.1| synaptobrevin, isoform B [Drosophila melanogaster]"
"1493","nsyb_phaw_30_tra_m.009625","gi|221330126|ref|NP_001137633.1|",60.75,107,2e-38,134,"gi|221330126|ref|NP_001137633.1| synaptobrevin, isoform C [Drosophila melanogaster]"
"1494","nsyb_phaw_30_tra_m.009625","gi|220902161|gb|ACL83087.1|",60.75,107,2e-38,134,"gi|220902161|gb|ACL83087.1| synaptobrevin, isoform C [Drosophila melanogaster]"
"1495","nsyb_phaw_30_tra_m.009625","gi|81175197|sp|P18489.3|SYB_DROME",60.75,107,2e-38,134,"gi|81175197|sp|P18489.3|SYB_DROME RecName: Full=Synaptobrevin"
"1496","nsyb_phaw_30_tra_m.009625","gi|77416155|emb|CAA53793.1|",60.75,107,2e-38,134,"gi|77416155|emb|CAA53793.1| synaptobrevin [Drosophila melanogaster]"
"1497","nsyb_phaw_30_tra_m.009625","gi|290282|gb|AAA28923.1|",59.81,107,3e-37,130,"gi|290282|gb|AAA28923.1| synaptobrevin [Drosophila melanogaster]"
"1498","nsyb_phaw_30_tra_m.009625","gi|221330128|ref|NP_001137634.1|",70.93,86,4e-37,129,"gi|221330128|ref|NP_001137634.1| synaptobrevin, isoform D [Drosophila melanogaster]"
"1499","nsyb_phaw_30_tra_m.009625","gi|220902162|gb|ACL83088.1|",70.93,86,4e-37,129,"gi|220902162|gb|ACL83088.1| synaptobrevin, isoform D [Drosophila melanogaster]"
"1500","nsyb_phaw_30_tra_m.009625","gi|941000336|gb|JAK52248.1|",85.14,74,4e-37,129,"gi|941000336|gb|JAK52248.1| Vesicle-associated membrane protein, partial [Daphnia magna]"
"1501","nsyb_phaw_30_tra_m.009625","gi|290283|gb|AAA28924.1|",59.81,107,6e-37,130,"gi|290283|gb|AAA28924.1| synaptobrevin [Drosophila melanogaster]"
"1502","nsyb_phaw_30_tra_m.009625","gi|665400017|ref|NP_001286278.1|",70.93,86,8e-37,129,"gi|665400017|ref|NP_001286278.1| synaptobrevin, isoform E [Drosophila melanogaster]"
"1503","nsyb_phaw_30_tra_m.009625","gi|599126791|gb|AHN56076.1|",70.93,86,8e-37,129,"gi|599126791|gb|AHN56076.1| synaptobrevin, isoform E [Drosophila melanogaster]"
"1504","nsyb_phaw_30_tra_m.009625","gi|371924908|gb|AEX57189.1|",70.93,86,8e-37,129,"gi|371924908|gb|AEX57189.1| MIP33278p1 [Drosophila melanogaster]"
"1505","nsyb_phaw_30_tra_m.009625","gi|33589288|gb|AAQ22411.1|",70.93,86,8e-37,129,"gi|33589288|gb|AAQ22411.1| SD05285p [Drosophila melanogaster]"
"1506","nsyb_phaw_30_tra_m.009625","gi|17647971|ref|NP_523680.1|",70.93,86,8e-37,129,"gi|17647971|ref|NP_523680.1| synaptobrevin, isoform A [Drosophila melanogaster]"
"1507","nsyb_phaw_30_tra_m.009625","gi|7303772|gb|AAF58820.1|",70.93,86,8e-37,129,"gi|7303772|gb|AAF58820.1| synaptobrevin, isoform A [Drosophila melanogaster]"
"1508","nsyb_phaw_30_tra_m.009625","gi|941601308|gb|JAM03198.1|",77.01,87,1e-36,130,"gi|941601308|gb|JAM03198.1| Vesicle-associated membrane protein, putative [Daphnia_magna]"
"1509","nsyb_phaw_30_tra_m.009625","gi|1022776722|gb|KZS20390.1|",78.21,78,1e-35,125,"gi|1022776722|gb|KZS20390.1| Vesicle-associated membrane protein 8 [Daphnia magna]"
"1510","nsyb_phaw_30_tra_m.009625","gi|158285126|ref|XP_001687847.1|",59.8,102,9e-32,115,"gi|158285126|ref|XP_001687847.1| AGAP007721-PC [Anopheles gambiae str. PEST]"
"1511","nsyb_phaw_30_tra_m.009625","gi|157019842|gb|EDO64496.1|",59.8,102,9e-32,115,"gi|157019842|gb|EDO64496.1| AGAP007721-PC [Anopheles gambiae str. PEST]"
"1512","nsyb_phaw_30_tra_m.009625","gi|118777576|ref|XP_308156.3|",59.8,102,9e-32,115,"gi|118777576|ref|XP_308156.3| AGAP007721-PA [Anopheles gambiae str. PEST]"
"1513","nsyb_phaw_30_tra_m.009625","gi|116131968|gb|EAA04368.4|",59.8,102,9e-32,115,"gi|116131968|gb|EAA04368.4| AGAP007721-PA [Anopheles gambiae str. PEST]"
"1514","nsyb_phaw_30_tra_m.009625","gi|158285128|ref|XP_001687848.1|",79.71,69,1e-31,115,"gi|158285128|ref|XP_001687848.1| AGAP007721-PB [Anopheles gambiae str. PEST]"
"1515","nsyb_phaw_30_tra_m.009625","gi|157019843|gb|EDO64497.1|",79.71,69,1e-31,115,"gi|157019843|gb|EDO64497.1| AGAP007721-PB [Anopheles gambiae str. PEST]"
"1516","nsyb_phaw_30_tra_m.009625","gi|270008637|gb|EFA05085.1|",69.33,75,2e-28,107,"gi|270008637|gb|EFA05085.1| Synaptobrevin-like Protein [Tribolium castaneum]"
"1517","nsyb_phaw_30_tra_m.009625","gi|91084639|ref|XP_966468.1|",69.33,75,2e-28,107,"gi|91084639|ref|XP_966468.1| PREDICTED: synaptobrevin-1 [Tribolium castaneum]"
"1518","nsyb_phaw_30_tra_m.009625","gi|270016950|gb|EFA13396.1|",48.62,109,2e-27,104,"gi|270016950|gb|EFA13396.1| Synaptobrevin-like Protein [Tribolium castaneum]"
"1519","nsyb_phaw_30_tra_m.009625","gi|189242171|ref|XP_001812338.1|",48.62,109,2e-27,104,"gi|189242171|ref|XP_001812338.1| PREDICTED: vesicle-associated membrane protein 3 [Tribolium castaneum]"
"1520","nsyb_phaw_30_tra_m.009625","gi|1004399045|gb|KYB27013.1|",85.19,54,2e-24,96.7,"gi|1004399045|gb|KYB27013.1| Synaptobrevin-like protein [Tribolium castaneum]"
"1521","nsyb_phaw_30_tra_m.009625","gi|941171953|gb|JAL13172.1|",82.69,52,3e-21,89,"gi|941171953|gb|JAL13172.1| Vesicle-associated membrane-like protein, partial [Daphnia magna]"
"1522","nsyb_phaw_30_tra_m.009625","gi|941026878|gb|JAK62293.1|",24.71,85,1e-12,65.9,"gi|941026878|gb|JAK62293.1| Vesicle-associated membrane protein [Daphnia magna]"
"1523","nsyb_phaw_30_tra_m.009625","gi|940863247|gb|JAJ91687.1|",24.71,85,2e-12,65.1,"gi|940863247|gb|JAJ91687.1| Vesicle-associated membrane protein, partial [Daphnia magna]"
"1524","nsyb_phaw_30_tra_m.009625","gi|941022923|gb|JAK60894.1|",24.71,85,2e-12,65.1,"gi|941022923|gb|JAK60894.1| Vesicle-associated membrane protein [Daphnia magna]"
"1525","nsyb_phaw_30_tra_m.009625","gi|1022775263|gb|KZS19176.1|",24.71,85,2e-12,65.1,"gi|1022775263|gb|KZS19176.1| Vesicle-associated membrane protein 4 [Daphnia magna]"
"1526","nsyb_phaw_30_tra_m.009625","gi|941634702|gb|JAM19895.1|",24.71,85,2e-12,65.1,"gi|941634702|gb|JAM19895.1| Vesicle-associated membrane protein [Daphnia_magna]"
"1527","nsyb_phaw_30_tra_m.009625","gi|941983140|gb|JAM77090.1|",24.71,85,4e-12,64.7,"gi|941983140|gb|JAM77090.1| Vesicle-associated membrane protein, partial [Daphnia magna]"
"1528","nsyb_phaw_30_tra_m.009625","gi|321461608|gb|EFX72638.1|",25.58,86,7e-12,63.5,"gi|321461608|gb|EFX72638.1| hypothetical protein DAPPUDRAFT_308102 [Daphnia pulex]"
"1529","nsyb_phaw_30_tra_m.009625","gi|942388295|gb|JAN76077.1|",38.75,80,1e-11,63.2,"gi|942388295|gb|JAN76077.1| Vesicle-associated membrane protein 3, partial [Daphnia magna]"
"1530","nsyb_phaw_30_tra_m.009625","gi|941671696|gb|JAM38392.1|",38.75,80,1e-11,63.2,"gi|941671696|gb|JAM38392.1| Vesicle-associated membrane protein 3, partial [Daphnia magna]"
"1531","nsyb_phaw_30_tra_m.009625","gi|942138717|gb|JAM87668.1|",41.79,67,1e-11,63.2,"gi|942138717|gb|JAM87668.1| Vesicle-associated membrane protein 3, partial [Daphnia magna]"
"1532","nsyb_phaw_30_tra_m.009625","gi|939970550|gb|JAJ76989.1|",41.79,67,1e-11,63.2,"gi|939970550|gb|JAJ76989.1| Vesicle-associated membrane protein 3, partial [Daphnia magna]"
"1533","nsyb_phaw_30_tra_m.009625","gi|1022762202|gb|KZS08043.1|",41.79,67,1e-11,62.4,"gi|1022762202|gb|KZS08043.1| putative Vesicle-associated membrane protein 8 [Daphnia magna]"
"1534","nsyb_phaw_30_tra_m.009625","gi|321476813|gb|EFX87773.1|",37.65,85,3e-10,58.9,"gi|321476813|gb|EFX87773.1| hypothetical protein DAPPUDRAFT_442639 [Daphnia pulex]"
"1535","nsyb_phaw_30_tra_m.009625","gi|347964321|ref|XP_003437069.1|",25.84,89,4e-10,59.3,"gi|347964321|ref|XP_003437069.1| AGAP000700-PC [Anopheles gambiae str. PEST]"
"1536","nsyb_phaw_30_tra_m.009625","gi|347964319|ref|XP_003437068.1|",25.84,89,4e-10,59.3,"gi|347964319|ref|XP_003437068.1| AGAP000700-PB [Anopheles gambiae str. PEST]"
"1537","nsyb_phaw_30_tra_m.009625","gi|333467475|gb|EGK96572.1|",25.84,89,4e-10,59.3,"gi|333467475|gb|EGK96572.1| AGAP000700-PC [Anopheles gambiae str. PEST]"
"1538","nsyb_phaw_30_tra_m.009625","gi|333467474|gb|EGK96571.1|",25.84,89,4e-10,59.3,"gi|333467474|gb|EGK96571.1| AGAP000700-PB [Anopheles gambiae str. PEST]"
"1539","nsyb_phaw_30_tra_m.009625","gi|158289527|ref|XP_311230.3|",25.84,89,4e-10,59.3,"gi|158289527|ref|XP_311230.3| AGAP000700-PA [Anopheles gambiae str. PEST]"
"1540","nsyb_phaw_30_tra_m.009625","gi|157018559|gb|EAA06868.3|",25.84,89,4e-10,59.3,"gi|157018559|gb|EAA06868.3| AGAP000700-PA [Anopheles gambiae str. PEST]"
"1541","nsyb_phaw_30_tra_m.009625","gi|665399889|ref|NP_001286255.1|",26.73,101,4e-09,56.6,"gi|665399889|ref|NP_001286255.1| Vesicle-associated membrane protein 7, isoform C [Drosophila melanogaster]"
"1542","nsyb_phaw_30_tra_m.009625","gi|599126764|gb|AHN56053.1|",26.73,101,4e-09,56.6,"gi|599126764|gb|AHN56053.1| Vesicle-associated membrane protein 7, isoform C [Drosophila melanogaster]"
"1543","nsyb_phaw_30_tra_m.009625","gi|19921940|ref|NP_610524.1|",26.73,101,4e-09,56.6,"gi|19921940|ref|NP_610524.1| Vesicle-associated membrane protein 7, isoform A [Drosophila melanogaster]"
"1544","nsyb_phaw_30_tra_m.009625","gi|17946573|gb|AAL49317.1|",26.73,101,4e-09,56.6,"gi|17946573|gb|AAL49317.1| RH15778p [Drosophila melanogaster]"
"1545","nsyb_phaw_30_tra_m.009625","gi|7303846|gb|AAF58892.1|",26.73,101,4e-09,56.6,"gi|7303846|gb|AAF58892.1| Vesicle-associated membrane protein 7, isoform A [Drosophila melanogaster]"
"1546","nsyb_phaw_30_tra_m.009625","gi|321479208|gb|EFX90164.1|",25.58,86,6e-08,53.5,"gi|321479208|gb|EFX90164.1| hypothetical protein DAPPUDRAFT_190346 [Daphnia pulex]"
"1547","nsyb_phaw_30_tra_m.009625","gi|1022765562|gb|KZS10757.1|",34.09,88,1e-07,50.8,"gi|1022765562|gb|KZS10757.1| Vesicle-associated membrane protein 3 [Daphnia magna]"
"1548","nsyb_phaw_30_tra_m.009625","gi|942174236|gb|JAM98368.1|",34.09,88,1e-07,50.8,"gi|942174236|gb|JAM98368.1| Vesicle-associated membrane protein 4 [Daphnia magna]"
"1549","nsyb_phaw_30_tra_m.009625","gi|91081511|ref|XP_974643.1|",29.07,86,1e-05,47,"gi|91081511|ref|XP_974643.1| PREDICTED: vesicle-associated membrane protein 7 [Tribolium castaneum]"
"1550","nsyb_phaw_30_tra_m.009625","gi|1022764241|gb|KZS09714.1|",22.09,86,2e-05,45.4,"gi|1022764241|gb|KZS09714.1| Vesicle-associated membrane protein 7 [Daphnia magna]"
"1551","nsyb_phaw_30_tra_m.009625","gi|939972880|gb|JAJ78154.1|",22.09,86,2e-05,47,"gi|939972880|gb|JAJ78154.1| Vesicle-associated membrane protein [Daphnia magna]"
"1552","nsyb_phaw_30_tra_m.009625","gi|1004400989|gb|EFA02601.2|",29.07,86,2e-05,45.8,"gi|1004400989|gb|EFA02601.2| Vesicle-associated membrane protein 7-like Protein [Tribolium castaneum]"
"1553","nsyb_phaw_30_tra_m.009625","gi|939753489|gb|JAI77843.1|",22.09,86,2e-05,47,"gi|939753489|gb|JAI77843.1| Vesicle-associated membrane protein [Daphnia_magna]"
"1554","nsyb_phaw_30_tra_m.009625","gi|942411123|gb|JAN87491.1|",22.09,86,2e-05,47,"gi|942411123|gb|JAN87491.1| Vesicle-associated membrane protein [Daphnia magna]"
"1555","nsyb_phaw_30_tra_m.009625","gi|941540663|gb|JAL74363.1|",22.09,86,2e-05,46.6,"gi|941540663|gb|JAL74363.1| Vesicle-associated membrane protein [Daphnia magna]"
"1556","nsyb_phaw_30_tra_m.009625","gi|321460630|gb|EFX71671.1|",34.67,75,5e-05,43.1,"gi|321460630|gb|EFX71671.1| hypothetical protein DAPPUDRAFT_28711, partial [Daphnia pulex]"
"1557","nsyb_phaw_30_tra_m.009625","gi|941689390|gb|JAM47239.1|",27.87,122,8e-05,43.9,"gi|941689390|gb|JAM47239.1| Vesicle-associated membrane protein 3 [Daphnia magna]"
"1558","nsyb_phaw_30_tra_m.009625","gi|321460628|gb|EFX71669.1|",34.67,75,1e-04,42,"gi|321460628|gb|EFX71669.1| hypothetical protein DAPPUDRAFT_28709, partial [Daphnia pulex]"
"1559","nsyb_phaw_30_tra_m.009625","gi|940965702|gb|JAK39354.1|",25.29,87,2e-04,43.9,"gi|940965702|gb|JAK39354.1| Vesicle-associated membrane protein [Daphnia magna]"
"1560","nsyb_phaw_30_tra_m.009625","gi|321451788|gb|EFX63331.1|",39.13,46,4e-04,40.8,"gi|321451788|gb|EFX63331.1| hypothetical protein DAPPUDRAFT_67166, partial [Daphnia pulex]"
"1561","nsyb_phaw_30_tra_m.009625","gi|941186505|gb|JAL18521.1|",44.19,43,0.002,40,"gi|941186505|gb|JAL18521.1| putative Vesicle-associated membrane protein 3/sw [Daphnia magna]"
"1562","nsyb_phaw_30_tra_m.009625","gi|1008428210|ref|XP_015840147.1|",31.25,64,0.28,35,"gi|1008428210|ref|XP_015840147.1| PREDICTED: syntaxin-binding protein 5 isoform X7 [Tribolium castaneum]"
"1563","nsyb_phaw_30_tra_m.009625","gi|1008428214|ref|XP_015840152.1|",31.25,64,0.31,35,"gi|1008428214|ref|XP_015840152.1| PREDICTED: syntaxin-binding protein 5 isoform X9 [Tribolium castaneum]"
"1564","nsyb_phaw_30_tra_m.009625","gi|1008428212|ref|XP_015840149.1|",31.25,64,0.31,35,"gi|1008428212|ref|XP_015840149.1| PREDICTED: syntaxin-binding protein 5 isoform X8 [Tribolium castaneum]"
"1565","nsyb_phaw_30_tra_m.009625","gi|1008428206|ref|XP_015840142.1|",31.25,64,0.34,34.7,"gi|1008428206|ref|XP_015840142.1| PREDICTED: syntaxin-binding protein 5 isoform X5 [Tribolium castaneum]"
"1566","nsyb_phaw_30_tra_m.009625","gi|1008428208|ref|XP_015840146.1|",31.25,64,0.35,34.7,"gi|1008428208|ref|XP_015840146.1| PREDICTED: syntaxin-binding protein 5 isoform X6 [Tribolium castaneum]"
"1567","nsyb_phaw_30_tra_m.009625","gi|1008428204|ref|XP_015840140.1|",31.25,64,0.35,34.7,"gi|1008428204|ref|XP_015840140.1| PREDICTED: syntaxin-binding protein 5 isoform X4 [Tribolium castaneum]"
"1568","nsyb_phaw_30_tra_m.009625","gi|1004402928|gb|KYB29277.1|",31.25,64,0.38,34.7,"gi|1004402928|gb|KYB29277.1| Syntaxin-binding protein 5-like Protein [Tribolium castaneum]"
"1569","nsyb_phaw_30_tra_m.009625","gi|642914030|ref|XP_008201514.1|",31.25,64,0.38,34.7,"gi|642914030|ref|XP_008201514.1| PREDICTED: syntaxin-binding protein 5 isoform X3 [Tribolium castaneum]"
"1570","nsyb_phaw_30_tra_m.009625","gi|1008428201|ref|XP_015840133.1|",31.25,64,0.38,34.7,"gi|1008428201|ref|XP_015840133.1| PREDICTED: syntaxin-binding protein 5 isoform X2 [Tribolium castaneum]"
"1571","nsyb_phaw_30_tra_m.009625","gi|347962993|ref|XP_003436896.1|",32.81,64,0.39,34.7,"gi|347962993|ref|XP_003436896.1| AGAP000009-PB [Anopheles gambiae str. PEST]"
"1572","nsyb_phaw_30_tra_m.009625","gi|333467408|gb|EGK96549.1|",32.81,64,0.39,34.7,"gi|333467408|gb|EGK96549.1| AGAP000009-PB [Anopheles gambiae str. PEST]"
"1573","nsyb_phaw_30_tra_m.009625","gi|1008428199|ref|XP_015840132.1|",31.25,64,0.39,34.7,"gi|1008428199|ref|XP_015840132.1| PREDICTED: syntaxin-binding protein 5 isoform X1 [Tribolium castaneum]"
"1574","nsyb_phaw_30_tra_m.009625","gi|347962995|ref|XP_003436897.1|",32.81,64,0.41,34.7,"gi|347962995|ref|XP_003436897.1| AGAP000009-PC [Anopheles gambiae str. PEST]"
"1575","nsyb_phaw_30_tra_m.009625","gi|333467409|gb|EGK96550.1|",32.81,64,0.41,34.7,"gi|333467409|gb|EGK96550.1| AGAP000009-PC [Anopheles gambiae str. PEST]"
"1576","nsyb_phaw_30_tra_m.009625","gi|347962997|ref|XP_311151.5|",32.81,64,0.5,34.3,"gi|347962997|ref|XP_311151.5| AGAP000009-PA [Anopheles gambiae str. PEST]"
"1577","nsyb_phaw_30_tra_m.009625","gi|333467407|gb|EAA06458.6|",32.81,64,0.5,34.3,"gi|333467407|gb|EAA06458.6| AGAP000009-PA [Anopheles gambiae str. PEST]"
"1578","nsyb_phaw_30_tra_m.009625","gi|442614664|ref|NP_001259103.1|",24.39,82,0.93,33.1,"gi|442614664|ref|NP_001259103.1| Sec22 ortholog, isoform B [Drosophila melanogaster]"
"1579","nsyb_phaw_30_tra_m.009625","gi|440216275|gb|AGB94949.1|",24.39,82,0.93,33.1,"gi|440216275|gb|AGB94949.1| Sec22 ortholog, isoform B [Drosophila melanogaster]"
"1580","nsyb_phaw_30_tra_m.009625","gi|18921099|ref|NP_569863.1|",24.39,82,1.1,33.1,"gi|18921099|ref|NP_569863.1| Sec22 ortholog, isoform A [Drosophila melanogaster]"
"1581","nsyb_phaw_30_tra_m.009625","gi|17862696|gb|AAL39825.1|",24.39,82,1.1,33.1,"gi|17862696|gb|AAL39825.1| LD45288p [Drosophila melanogaster]"
"1582","nsyb_phaw_30_tra_m.009625","gi|7290088|gb|AAF45554.1|",24.39,82,1.1,33.1,"gi|7290088|gb|AAF45554.1| Sec22 ortholog, isoform A [Drosophila melanogaster]"
"1583","nsyb_phaw_30_tra_m.009625","gi|4688674|emb|CAA20899.2|",24.39,82,1.1,33.1,"gi|4688674|emb|CAA20899.2| EG:34F3.8 [Drosophila melanogaster]"
"1584","nsyb_phaw_30_tra_m.009625","gi|58375833|ref|XP_307637.2|",30.14,73,1.6,32.7,"gi|58375833|ref|XP_307637.2| Anopheles gambiae str. PEST AGAP012717-PA [Anopheles gambiae str. PEST]"
"1585","nsyb_phaw_30_tra_m.009625","gi|55246527|gb|EAA03438.2|",30.14,73,1.6,32.7,"gi|55246527|gb|EAA03438.2| AGAP012717-PA [Anopheles gambiae str. PEST]"
"1586","nsyb_phaw_30_tra_m.009625","gi|321478030|gb|EFX88988.1|",29.58,71,2.8,32,"gi|321478030|gb|EFX88988.1| hypothetical protein DAPPUDRAFT_187154 [Daphnia pulex]"
"1587","nsyb_phaw_30_tra_m.009625","gi|939817464|gb|JAJ09128.1|",28.43,102,4.1,31.6,"gi|939817464|gb|JAJ09128.1| Transmembrane and coiled-coil domains protein, putative [Daphnia_magna]"
"1588","nsyb_phaw_30_tra_m.009625","gi|270005842|gb|EFA02290.1|",24.1,83,4.3,31.2,"gi|270005842|gb|EFA02290.1| Vesicle-trafficking protein SEC22b-B-like Protein [Tribolium castaneum]"
"1589","nsyb_phaw_30_tra_m.009625","gi|91080669|ref|XP_975087.1|",24.1,83,4.3,31.2,"gi|91080669|ref|XP_975087.1| PREDICTED: vesicle-trafficking protein SEC22b-B [Tribolium castaneum]"
"1590","nsyb_phaw_30_tra_m.009625","gi|942157133|gb|JAM93223.1|",24.24,66,4.5,31.2,"gi|942157133|gb|JAM93223.1| Vesicle-trafficking protein SEC22b-B [Daphnia magna]"
"1591","nsyb_phaw_30_tra_m.009625","gi|1022775929|gb|KZS19726.1|",32.43,37,4.8,31.2,"gi|1022775929|gb|KZS19726.1| Uncharacterized protein APZ42_013749 [Daphnia magna]"
"1592","nsyb_phaw_30_tra_m.009625","gi|347965284|ref|XP_308277.4|",29.33,75,4.9,31.6,"gi|347965284|ref|XP_308277.4| AGAP007596-PA [Anopheles gambiae str. PEST]"
"1593","nsyb_phaw_30_tra_m.009625","gi|333466430|gb|EAA03921.4|",29.33,75,4.9,31.6,"gi|333466430|gb|EAA03921.4| AGAP007596-PA [Anopheles gambiae str. PEST]"
"1594","nsyb_phaw_30_tra_m.009625","gi|939903674|gb|JAJ52222.1|",28.43,102,5.4,31.2,"gi|939903674|gb|JAJ52222.1| Transmembrane and coiled-coil domains protein [Daphnia magna]"
"1595","nsyb_phaw_30_tra_m.009625","gi|942137267|gb|JAM87232.1|",28.43,102,5.7,31.2,"gi|942137267|gb|JAM87232.1| Transmembrane and coiled-coil domains protein [Daphnia magna]"
"1596","nsyb_phaw_30_tra_m.009625","gi|941624938|gb|JAM15013.1|",28.43,102,6.2,31.2,"gi|941624938|gb|JAM15013.1| Transmembrane and coiled-coil domains protein [Daphnia_magna]"
"1597","nsyb_phaw_30_tra_m.009625","gi|941530004|gb|JAL69034.1|",28.43,102,6.2,31.2,"gi|941530004|gb|JAL69034.1| Transmembrane and coiled-coil domains protein [Daphnia magna]"
"1598","nsyb_phaw_30_tra_m.009625","gi|941664122|gb|JAM34605.1|",24.24,66,6.3,30.8,"gi|941664122|gb|JAM34605.1| Vesicle-trafficking protein SEC22b-B [Daphnia_magna]"
